athlete_id,athlete_code,gender,dob,age,person_type
1,3B1D6O9Z08W7IOZG,M,1980-04-28,45,Athlete
2,4PQUISSS7HAL3BVW,M,,0,Coach
3,5YFHEPFDCRU2M1PA,M,1963-07-21,62,Athlete
4,7NHXE4UAQUNMGVVR,M,1995-05-11,30,Athlete
5,B3HQ4KQU4M8DR0B6,M,1995-08-01,30,Athlete
6,DDP36ZNWVCNECJVG,M,1974-06-12,51,Athlete
7,I2X92J12LKUXGBDY,M,1999-04-26,26,Athlete
8,MOX8X8HX1XWOKYK9,M,1980-10-18,45,Athlete
9,MSPUR5D2V0HXVK55,M,1982-05-28,43,Athlete
10,QRDJU0KSOV5P7736,M,1974-12-12,50,Athlete
11,RMMEH5P5A3U1O2PH,M,1982-07-10,43,Athlete
12,TF2B8CBTMX5ZKH6O,M,1999-01-26,26,Unified Partner
13,VUXHH0UW44DZN9D1,F,1982-06-09,43,Unified Partner
14,2CY0WDIOD8MKKRPN,M,1983-11-06,42,Coach
15,397JYM5VFNGUPKAF,M,,0,Coach
16,68KD1XI94MF7OUVR,F,,0,Coach
17,7Y00XJPQ188IJPC9,M,2001-10-20,24,Athlete
18,B7QX9LJ8PJ7VSSES,M,,0,Coach
19,DB116R4RDVK4AZBT,M,1998-01-04,27,Athlete
20,ER8Q3WRSGM82ICK6,M,2004-11-20,20,Athlete
21,F6QCQFFHC37XNZW5,M,2002-06-26,23,Athlete
22,HG19DF3CH16HVCEG,M,1998-10-19,27,Athlete
23,IHG9P9GWCCA4WCN9,M,,0,Coach
24,KE3EJ1ZT5GI3CKHP,F,2000-06-13,25,Athlete
25,LREZAXLG6V0WSXUO,M,,0,Coach
26,PHZHB3P1JAPYBLQH,M,,0,Coach
27,PPQ3ZWN6I1VFWUOH,F,,0,Coach
28,RI6GIBPMZ8YEUHTJ,M,2001-11-18,23,Athlete
29,SGNZ96F7ADEI1S9K,M,1998-10-05,27,Athlete
30,TXCSM16UL739XXNF,M,1996-11-09,29,Athlete
31,VXLV86616D55HLBU,M,2002-11-12,22,Athlete
32,ZWVKGVWEK1VMFE9S,M,2001-05-11,24,Athlete
33,08M76532Y0AIEFRA,M,2008-10-27,17,Athlete
34,1O4JLWE8NOWQEQ9V,M,2009-10-02,16,Athlete
35,3YI6IKNX0BF4KZIS,M,2009-09-09,16,Athlete
36,3ZHHVU1S8HREXIV9,M,2011-12-23,13,Athlete
37,4J1D82DNIO6NOB68,F,2010-04-18,15,Athlete
38,5T4RI0SXMWNZAO75,F,1984-08-06,41,Coach
39,70SIKWA2JASRNDZQ,M,2005-09-19,20,Athlete
40,7I8SZ46T24RKIT2K,M,2002-11-19,22,Athlete
41,9EGJ9GSWX185NU7Y,M,2006-06-30,19,Athlete
42,9ID2OHJV58VRMMKA,M,2006-02-15,19,Athlete
43,9WPM905O2URBLU3Z,M,2011-08-03,14,Athlete
44,A4JA6Z3FS8YAAQ5Z,F,2010-08-28,15,Athlete
45,ABUX0DWK1ROWJ5ST,M,2008-11-04,17,Athlete
46,AK7E0VA8ATP5A3TN,M,2005-07-31,20,Athlete
47,B5KNUOI8CZAXO8II,M,1972-05-22,53,Coach
48,BEAQZXD3YGGMHOBK,F,2005-07-19,20,Athlete
49,BLLRSLXUWQXIVACV,M,2009-06-12,16,Athlete
50,C5E6W782P3T5RNYE,F,1986-04-24,39,Coach
51,CY4DZ302RAOOCSWN,M,2006-04-18,19,Athlete
52,D8RZT59X5SOUUNRF,M,2009-07-06,16,Athlete
53,DO7ZK3SZ3A6N1WB0,F,2010-04-06,15,Athlete
54,DQW1WHAXA0YS21AM,M,2011-11-21,13,Athlete
55,EEISGVTQUC62DGGM,M,2009-03-18,16,Athlete
56,ERIG0ZPLS4M8MODQ,F,2010-04-30,15,Athlete
57,FK1JQDTJUW10PO0C,M,1991-07-27,34,Coach
58,GBWT43O0WAMW0QDK,F,2011-09-28,14,Athlete
59,HMIRCLDMLIF83GNH,F,,0,Coach
60,HSJIVMUM90KXP6O3,F,2010-02-17,15,Athlete
61,I4Z1TU6DYEANTXSR,M,2009-03-17,16,Athlete
62,IZJTP14EOCYGYG17,M,2008-02-15,17,Athlete
63,JABT1K8XZ7HC2U1C,M,2005-03-08,20,Athlete
64,JC6SHNE75PEOTFMO,F,,0,Coach
65,JEXF9ZDVSDIB8H61,M,,0,Coach
66,KX35INKDE25IR55L,F,2011-03-21,14,Athlete
67,LBOJR61PTHKL2RU5,F,,0,Coach
68,N1U0OH5FF1MZ1QJI,M,2007-11-24,17,Athlete
69,NMR0HF97GV444M0H,M,2008-05-06,17,Athlete
70,NXALFGNBV9FBYB72,M,2006-07-26,19,Athlete
71,OD1AVB4TK8RX46YE,M,2007-07-17,18,Athlete
72,OYNA5ED24TF9R7V0,M,2009-09-25,16,Athlete
73,PUYH99K8KZO12G3F,M,2010-03-09,15,Athlete
74,S340HDYDOVNUG6YE,M,2006-02-07,19,Athlete
75,SNSJV5WHZW8ZITSL,F,2011-11-17,13,Athlete
76,SU1M8EY2HDCFJL9K,M,2008-08-26,17,Athlete
77,T9H1IDL1M9GKZ6SM,M,2009-06-15,16,Athlete
78,TCU6YJN5D7FGH59O,M,1976-05-24,49,Coach
79,UZCQM4HE7LM10U6M,M,2006-10-08,19,Athlete
80,VKQ90YUDLY3YDDMM,M,2008-11-18,16,Athlete
81,WIJ30DZ2WPS8GEL8,F,,0,Coach
82,X589UD7FE35KMUS6,F,2006-07-26,19,Athlete
83,XZYUN8Q9LVR2H3PI,M,2004-11-05,21,Athlete
84,YMOHG1NHXSV6ZSP6,M,2011-09-29,14,Athlete
85,YPJ9JI3QAUT00ZPA,M,2008-11-07,17,Athlete
86,YUHTBNDPM9EY6BU1,F,2005-06-17,20,Athlete
87,ZCQR9TQKCCQ9UXSA,M,2008-06-18,17,Athlete
88,2U71HDHCYQDUT0IK,F,1985-07-14,40,Athlete
89,3AUA12ANPA6B6UWA,F,1970-09-22,55,Athlete
90,3UQZGH1GA3E65GKJ,M,1985-03-12,40,Athlete
91,5OIEX0O65CVHQFTS,M,1977-01-30,48,Athlete
92,6458RXR389JCHGBW,F,1986-06-14,39,Athlete
93,6HASM1AURNJF2AA9,M,1998-08-31,27,Athlete
94,6LHLBNT90VG5JUID,F,1992-07-03,33,Athlete
95,6WQD74VSCZL380LA,M,1996-09-26,29,Athlete
96,6Z4OC0RDJ5RCE7YZ,M,1979-08-28,46,Athlete
97,7XM4PX4TCCGGN3A1,M,1979-05-11,46,Athlete
98,8WSX6K6VXXUYDG80,M,1995-05-12,30,Athlete
99,A07MDFPQBD880TJY,F,1999-02-15,26,Athlete
100,B5MG0N9W8BBASSVS,M,1995-09-22,30,Coach
101,BAWLYQEG4V1LX2LU,F,1991-12-20,33,Athlete
102,BB12RHRC8N7UQ77S,M,1975-10-17,50,Athlete
103,BLC5PTSPKDMC6AW2,M,1982-01-02,43,Athlete
104,CC3XCVJC4CMUGJM7,M,1989-11-15,35,Athlete
105,CN7EPOKNQX01OYOE,M,1998-08-11,27,Athlete
106,DIB2LJXYNCNGAQM9,M,1999-10-16,26,Athlete
107,DR8F443E91WSAZJW,M,1976-10-21,49,Athlete
108,DRJ7XZQOCTUD33GP,M,1981-03-12,44,Athlete
109,E6NVZF1KDZ9VHG5M,F,1982-11-16,42,Athlete
110,EDK6SJ9XH0Y8JH9P,M,1985-11-20,39,Athlete
111,F19HU3OV7TWM3K0G,F,1974-07-14,51,Athlete
112,F3CM1UDP5UP1LVHS,F,1972-07-29,53,Athlete
113,FCOCCOD3E7ZGA6AU,M,1981-08-10,44,Athlete
114,G9NIIAUZY3MBFEUR,M,1984-10-17,41,Athlete
115,GOK4DHCX1ENYBFNT,F,1969-03-16,56,Athlete
116,H1QTLH8TKA72JAB5,M,1982-10-23,43,Athlete
117,HHLZHOWKACCFBK7U,M,1958-05-14,67,Athlete
118,IC2YHH6ZTSVS45M2,M,1992-06-18,33,Athlete
119,IYOHYFXSV8FQINLY,F,1976-09-26,49,Athlete
120,JQDBHICHLY86XQQH,F,1986-04-05,39,Athlete
121,JYI5EEW7SHIP54B8,F,1992-09-02,33,Athlete
122,K2Q6QF9M9PBDQJXM,F,1990-05-29,35,Athlete
123,LFENKROJ303PGMG5,F,,0,Coach
