result_id,athlete_id,club_id,event_id,date_id,role,place,score
1,1,,1,1,Athlete,1st,"18m, 28.00cm"
2,3289,,1,1,Athlete,1st,"18m, 28.00cm"
3,6459,,1,1,Athlete,1st,"18m, 28.00cm"
4,9905,,1,1,Athlete,1st,"18m, 28.00cm"
5,13206,,1,1,Athlete,1st,"18m, 28.00cm"
6,16688,,1,1,Athlete,1st,"18m, 28.00cm"
7,19081,,1,1,Athlete,1st,"18m, 28.00cm"
8,21984,,1,1,Athlete,1st,"18m, 28.00cm"
9,24788,,1,1,Athlete,1st,"18m, 28.00cm"
10,1,,2,1,Athlete,2nd,"1m, 51.00cm"
11,3289,,2,1,Athlete,2nd,"1m, 51.00cm"
12,6459,,2,1,Athlete,2nd,"1m, 51.00cm"
13,9905,,2,1,Athlete,2nd,"1m, 51.00cm"
14,13206,,2,1,Athlete,2nd,"1m, 51.00cm"
15,16688,,2,1,Athlete,2nd,"1m, 51.00cm"
16,19081,,2,1,Athlete,2nd,"1m, 51.00cm"
17,21984,,2,1,Athlete,2nd,"1m, 51.00cm"
18,24788,,2,1,Athlete,2nd,"1m, 51.00cm"
19,1,,3,1,Athlete,2nd,"0 min, 8.89 sec"
20,3289,,3,1,Athlete,2nd,"0 min, 8.89 sec"
21,6459,,3,1,Athlete,2nd,"0 min, 8.89 sec"
22,9905,,3,1,Athlete,2nd,"0 min, 8.89 sec"
23,13206,,3,1,Athlete,2nd,"0 min, 8.89 sec"
24,16688,,3,1,Athlete,2nd,"0 min, 8.89 sec"
25,19081,,3,1,Athlete,2nd,"0 min, 8.89 sec"
26,21984,,3,1,Athlete,2nd,"0 min, 8.89 sec"
27,24788,,3,1,Athlete,2nd,"0 min, 8.89 sec"
28,2,,4,1,Athlete,4th,"13 min, 27.00 sec"
29,3290,,4,1,Athlete,4th,"13 min, 27.00 sec"
30,6460,,4,1,Athlete,4th,"13 min, 27.00 sec"
31,9906,,4,1,Athlete,4th,"13 min, 27.00 sec"
32,13207,,4,1,Athlete,4th,"13 min, 27.00 sec"
33,16689,,4,1,Athlete,4th,"13 min, 27.00 sec"
34,19083,,4,1,Athlete,4th,"13 min, 27.00 sec"
35,21986,,4,1,Athlete,4th,"13 min, 27.00 sec"
36,24789,,4,1,Athlete,4th,"13 min, 27.00 sec"
37,2,,5,1,Athlete,,"5 min, 30.00 sec"
38,3290,,5,1,Athlete,,"5 min, 30.00 sec"
39,6460,,5,1,Athlete,,"5 min, 30.00 sec"
40,9906,,5,1,Athlete,,"5 min, 30.00 sec"
41,13207,,5,1,Athlete,,"5 min, 30.00 sec"
42,16689,,5,1,Athlete,,"5 min, 30.00 sec"
43,19083,,5,1,Athlete,,"5 min, 30.00 sec"
44,21986,,5,1,Athlete,,"5 min, 30.00 sec"
45,24789,,5,1,Athlete,,"5 min, 30.00 sec"
46,2,,6,1,Athlete,,
47,3290,,6,1,Athlete,,
48,6460,,6,1,Athlete,,
49,9906,,6,1,Athlete,,
50,13207,,6,1,Athlete,,
51,16689,,6,1,Athlete,,
52,19083,,6,1,Athlete,,
53,21986,,6,1,Athlete,,
54,24789,,6,1,Athlete,,
55,2,,5,1,Athlete,,
56,3290,,5,1,Athlete,,
57,6460,,5,1,Athlete,,
58,9906,,5,1,Athlete,,
59,13207,,5,1,Athlete,,
60,16689,,5,1,Athlete,,
61,19083,,5,1,Athlete,,
62,21986,,5,1,Athlete,,
63,24789,,5,1,Athlete,,
64,2,,7,1,Athlete,DQ-HE,"3 min, 20.78 sec"
65,3290,,7,1,Athlete,DQ-HE,"3 min, 20.78 sec"
66,6460,,7,1,Athlete,DQ-HE,"3 min, 20.78 sec"
67,9906,,7,1,Athlete,DQ-HE,"3 min, 20.78 sec"
68,13207,,7,1,Athlete,DQ-HE,"3 min, 20.78 sec"
69,16689,,7,1,Athlete,DQ-HE,"3 min, 20.78 sec"
70,19083,,7,1,Athlete,DQ-HE,"3 min, 20.78 sec"
71,21986,,7,1,Athlete,DQ-HE,"3 min, 20.78 sec"
72,24789,,7,1,Athlete,DQ-HE,"3 min, 20.78 sec"
73,2,,8,1,Athlete,,"13 min, 45.77 sec"
74,3290,,8,1,Athlete,,"13 min, 45.77 sec"
75,6460,,8,1,Athlete,,"13 min, 45.77 sec"
