certification_id,athlete_id
1,16922.0
2,19352.0
3,22228.0
4,25039.0
5,
6,19581.0
7,22456.0
8,25248.0
9,22606.0
10,25398.0
11,20031.0
12,22877.0
13,25689.0
14,20202.0
15,23048.0
16,25857.0
17,17902.0
18,20564.0
19,23414.0
20,26223.0
21,8634.0
22,12017.0
23,15389.0
24,18205.0
25,20931.0
26,23775.0
27,26575.0
28,18214.0
29,26583.0
30,18470.0
31,21256.0
32,24095.0
33,26883.0
34,21315.0
35,24150.0
36,26935.0
37,21461.0
38,24291.0
39,27070.0
40,24498.0
41,27273.0
42,13980.0
43,19753.0
44,22629.0
45,20315.0
46,20746.0
47,23579.0
48,26393.0
49,15877.0
50,21310.0
51,24146.0
52,26925.0
53,15977.0
54,24219.0
55,24336.0
56,16332.0
57,24505.0
58,21976.0
59,22005.0
60,22114.0
61,24923.0
62,25540.0
63,25547.0
64,25610.0
65,18271.0
66,21004.0
67,23852.0
68,26642.0
69,24590.0
70,27357.0
71,19623.0
72,22498.0
73,4276.0
74,7539.0
75,20156.0
76,22997.0
77,25813.0
78,23077.0
79,25890.0
80,14599.0
81,20287.0
82,23135.0
83,25947.0
84,23298.0
85,26116.0
86,17836.0
87,8202.0
88,11597.0
89,26493.0
90,11922.0
91,15287.0
92,18134.0
93,20850.0
94,23690.0
95,26496.0
96,12008.0
97,15380.0
98,18195.0
99,20923.0
100,23764.0
101,26567.0
102,15432.0
103,18237.0
104,20960.0
105,23802.0
106,26608.0
107,24137.0
108,26919.0
109,9389.0
110,12713.0
111,16161.0
112,21591.0
113,24417.0
114,27181.0
115,9471.0
116,12802.0
117,16261.0
118,18775.0
119,21619.0
120,24445.0
121,27219.0
122,12844.0
123,16305.0
124,6312.0
125,9749.0
126,13063.0
127,16539.0
128,18975.0
129,18997.0
130,13180.0
131,16664.0
132,24772.0
133,27559.0
134,19264.0
135,22155.0
136,24960.0
137,19508.0
138,22384.0
139,25179.0
140,7535.0
141,10949.0
142,14298.0
143,17470.0
144,20042.0
145,22890.0
146,25701.0
147,1117.0
148,4352.0
149,7623.0
150,11026.0
151,14388.0
152,17530.0
153,20115.0
154,22960.0
155,25772.0
156,20389.0
157,26055.0
158,26138.0
159,11831.0
160,15200.0
161,18068.0
162,20773.0
163,23610.0
164,26420.0
165,5648.0
166,9006.0
167,15773.0
168,18444.0
169,24067.0
170,26851.0
171,24554.0
172,27322.0
173,3210.0
174,6372.0
175,9810.0
176,13117.0
177,16599.0
178,19022.0
179,21913.0
180,24731.0
181,27512.0
182,16948.0
183,19386.0
184,22269.0
185,437.0
186,3707.0
187,6913.0
188,659.0
189,3910.0
190,7140.0
191,10585.0
192,13896.0
193,17196.0
194,19687.0
195,22562.0
196,841.0
197,4083.0
198,7328.0
199,7414.0
200,10843.0
201,14184.0
202,17384.0
203,19940.0
204,22798.0
205,25605.0
206,1302.0
207,4522.0
208,7810.0
209,1582.0
210,4811.0
211,8098.0
212,11489.0
213,14865.0
214,17846.0
215,20498.0
216,23342.0
217,2050.0
218,5238.0
219,8563.0
220,2142.0
221,5329.0
222,8670.0
223,12047.0
224,15422.0
225,6329.0
226,9766.0
227,13079.0
228,16556.0
229,21880.0
230,24696.0
231,27472.0
232,11.0
233,3297.0
234,6468.0
235,9913.0
236,13213.0
237,16694.0
238,19090.0
239,21992.0
240,24796.0
241,167.0
242,3466.0
243,6644.0
244,10078.0
245,13387.0
246,16825.0
247,19234.0
248,22129.0
249,612.0
250,3860.0
251,7080.0
252,10518.0
253,13826.0
254,17146.0
255,19631.0
256,22506.0
257,25300.0
258,25327.0
259,735.0
260,3978.0
261,7207.0
262,10647.0
263,13968.0
264,17239.0
265,19744.0
266,22621.0
267,25414.0
268,4149.0
269,7394.0
270,10823.0
271,14166.0
272,17369.0
273,19922.0
274,22780.0
275,25586.0
276,1080.0
277,4313.0
278,7579.0
279,10985.0
280,14340.0
281,17499.0
282,20078.0
283,22922.0
284,25730.0
285,7598.0
286,11003.0
287,14358.0
288,17511.0
289,20094.0
290,22940.0
291,25748.0
292,23003.0
293,25819.0
294,23019.0
295,1195.0
296,4418.0
297,7701.0
298,11104.0
299,14470.0
300,17588.0
301,20187.0
302,1250.0
303,4473.0
304,7761.0
305,11155.0
306,14530.0
307,17627.0
308,20225.0
309,23070.0
310,25885.0
311,17715.0
312,20335.0
313,23188.0
314,25998.0
315,1481.0
316,4705.0
317,7990.0
318,11383.0
319,14757.0
320,7997.0
321,11390.0
322,14764.0
323,17780.0
324,20417.0
325,23268.0
326,26086.0
327,4765.0
328,8056.0
329,11443.0
330,14826.0
331,17818.0
332,20465.0
333,23312.0
334,26128.0
335,1787.0
336,4989.0
337,8291.0
338,11695.0
339,15062.0
340,17981.0
341,20669.0
342,23507.0
343,26323.0
344,1907.0
345,5098.0
346,8407.0
347,8497.0
348,11895.0
